timestamp_local,timestamp_utc,group,nrel_id,city,network,funded,multifamily,available,occupied,reserved,out_of_service,unknown,total_ports
2026-07-20T14:08:42.036544-07:00,2026-07-20T21:08:42.036544+00:00,bellevue_census,10de6716-b031-8ab7-844b-697b38122651,Bellevue,EV Connect,False,False,3,0,0,0,0,3
2026-07-20T14:08:42.036544-07:00,2026-07-20T21:08:42.036544+00:00,bellevue_census,edb6c466-1e59-4683-9e2e-271236bcd78a,Bellevue,Blink,False,False,2,0,0,1,0,3
2026-07-20T14:08:42.036544-07:00,2026-07-20T21:08:42.036544+00:00,bellevue_census,9ded790c-26ae-4b54-b2b1-7647b9c6b9ca,Bellevue,ChargePoint,False,False,11,0,0,0,0,11
2026-07-20T14:08:42.036544-07:00,2026-07-20T21:08:42.036544+00:00,bellevue_census,36fbf654-90d8-4957-8670-bbfe5d58c60a,Bellevue,ChargePoint,False,False,0,9,1,0,0,10
2026-07-20T14:08:42.036544-07:00,2026-07-20T21:08:42.036544+00:00,bellevue_census,6674ca8c-89bc-41ce-beb6-d9ed485e4d45,Bellevue,ChargePoint,False,False,2,8,0,0,0,10
2026-07-20T14:08:42.036544-07:00,2026-07-20T21:08:42.036544+00:00,bellevue_census,f9c6e005-a355-454d-b415-b466737419ef,Bellevue,ChargePoint,False,False,6,2,0,0,0,8
2026-07-20T14:08:42.036544-07:00,2026-07-20T21:08:42.036544+00:00,bellevue_census,72aae7bb-985a-4877-9882-cc2c08297c40,Bellevue,Blink,False,False,4,2,0,0,0,6
2026-07-20T14:08:42.036544-07:00,2026-07-20T21:08:42.036544+00:00,bellevue_census,74243c24-e422-46bb-9b23-7a10c94911b4,Bellevue,ChargePoint,False,False,0,0,0,4,0,4
2026-07-20T14:08:42.036544-07:00,2026-07-20T21:08:42.036544+00:00,bellevue_census,080ef8f4-dd8a-89da-a002-4e3320b0798f,Bellevue,Blink,False,False,0,2,0,0,0,2
2026-07-20T14:08:42.036544-07:00,2026-07-20T21:08:42.036544+00:00,bellevue_census,a2ac5da8-0cdc-4bf6-884e-18bead082f9c,Bellevue,ChargePoint,False,False,0,0,0,2,2,4
2026-07-20T14:08:42.036544-07:00,2026-07-20T21:08:42.036544+00:00,bellevue_census,92b649b6-9984-4c4b-b6a5-7c8d387ee4d5,Bellevue,ChargePoint,False,False,0,0,0,2,4,6
2026-07-20T14:08:42.036544-07:00,2026-07-20T21:08:42.036544+00:00,bellevue_census,723dfe2a-4c03-4f26-932e-2c0a38d0cea2,Bellevue,ChargePoint,False,False,2,0,0,0,0,2
2026-07-20T14:08:42.036544-07:00,2026-07-20T21:08:42.036544+00:00,bellevue_census,1960907b-07de-461d-8dc6-9d55b0caf3d6,Bellevue,ChargePoint,False,False,7,1,0,0,0,8
2026-07-20T14:08:42.036544-07:00,2026-07-20T21:08:42.036544+00:00,bellevue_census,7a6d8f6d-84c8-4fee-9ab6-3d45809374ce,Bellevue,ChargePoint,False,False,2,0,0,0,0,2
2026-07-20T14:08:42.036544-07:00,2026-07-20T21:08:42.036544+00:00,bellevue_census,16721b17-7719-4ac5-a83d-e41fac1c765b,Bellevue,ChargePoint,False,False,2,0,0,0,0,2
2026-07-20T14:08:42.036544-07:00,2026-07-20T21:08:42.036544+00:00,bellevue_census,08f10bb5-127c-4982-b698-50278f2953db,Bellevue,Blink,False,False,1,1,0,0,0,2
2026-07-20T14:08:42.036544-07:00,2026-07-20T21:08:42.036544+00:00,bellevue_census,31955603-68aa-8bc1-a7be-685cb721b741,Bellevue,ChargePoint,False,False,4,0,0,0,0,4
2026-07-20T14:08:42.036544-07:00,2026-07-20T21:08:42.036544+00:00,bellevue_census,122bec9d-73eb-81ef-b7fc-ecb18ffec0f9,Bellevue,ChargePoint,False,False,16,0,0,0,0,16
2026-07-20T14:08:42.036544-07:00,2026-07-20T21:08:42.036544+00:00,bellevue_census,7ea5e506-87fd-4145-bd1c-969ab8dd7153,Bellevue,Blink,False,False,2,0,0,2,0,4
2026-07-20T14:08:42.036544-07:00,2026-07-20T21:08:42.036544+00:00,bellevue_census,4367be6f-6d03-4ffc-922a-baf930c08a53,Bellevue,Blink,False,False,3,1,0,0,0,4
2026-07-20T14:08:42.036544-07:00,2026-07-20T21:08:42.036544+00:00,bellevue_census,bddf83d5-f19a-49dd-95b0-1a80d28b47a7,Bellevue,Blink,False,False,1,1,0,0,0,2
2026-07-20T14:08:42.036544-07:00,2026-07-20T21:08:42.036544+00:00,bellevue_census,1b1e4f54-4107-475c-abdd-b6e8a4b4372e,Bellevue,Blink,False,False,1,1,0,0,0,2
2026-07-20T14:08:42.036544-07:00,2026-07-20T21:08:42.036544+00:00,bellevue_census,10c47689-6860-81f0-b110-ab0b89ac4b94,Bellevue,ChargePoint,False,False,8,0,0,0,0,8
2026-07-20T14:08:42.036544-07:00,2026-07-20T21:08:42.036544+00:00,bellevue_census,e3940edc-139a-4281-a5c1-a25aec2ddb2e,Bellevue,ChargePoint,False,False,25,5,0,0,0,30
2026-07-20T14:08:42.036544-07:00,2026-07-20T21:08:42.036544+00:00,bellevue_census,d7157204-e6be-478c-b8cb-ce04e9d8d9e5,Bellevue,ChargePoint,False,False,14,6,0,0,0,20
2026-07-20T14:08:42.036544-07:00,2026-07-20T21:08:42.036544+00:00,bellevue_census,a2a4c022-ff92-4323-8252-932f1bbd42fe,Bellevue,ChargePoint,False,False,9,6,0,0,0,15
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,f23da320-519b-4ede-bb98-af75bd8a12b2,Bellevue,Blink,False,False,18,2,0,0,0,20
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,9da03792-2573-4664-9379-779968503309,Bellevue,ChargePoint,False,False,2,14,0,0,0,16
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,21193436-197f-4916-a9f6-8be2ae429a8a,Bellevue,ChargePoint,False,False,2,15,0,0,0,17
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,2f60d5ca-90a9-4511-a892-12b73ab68084,Bellevue,ChargePoint,False,False,8,0,0,0,2,10
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,27090325-ed3f-8c5e-9da2-b011681b0ee9,Bellevue,ChargePoint,False,False,1,1,0,0,0,2
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,075a8666-5954-4a31-b7da-aa2c367d053e,Bellevue,Blink,False,False,5,0,0,1,0,6
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,3e62361f-e9ba-8934-a0a7-269286801e8f,Bellevue,ChargePoint,False,False,5,1,0,0,8,14
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,117f7cb2-fb43-8d8f-a117-f654b88e6df5,Bellevue,ChargePoint,False,False,4,6,0,0,16,26
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,2cbc2732-8dca-8b1a-b827-39df38bb25e1,Bellevue,ChargePoint,False,False,5,11,0,0,6,22
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,f1d390da-2400-4a35-a30d-2cccc55e6d43,Bellevue,ChargePoint,False,False,1,1,0,0,0,2
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,eae422fb-bddb-4877-bf1e-531eda92e7b5,Bellevue,Blink,False,False,1,1,0,0,0,2
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,e4961bdb-6d71-4980-aa27-6a90dec0fa43,Bellevue,ChargePoint,False,False,5,5,0,0,0,10
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,b2f50d4e-1f31-4542-89e1-a405701e9c17,Bellevue,ChargePoint,False,False,1,1,0,0,0,2
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,1dc91f6e-326e-4b73-955e-9fc714e6271f,Bellevue,ChargePoint,False,False,1,1,0,0,0,2
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,c7036e56-1ac6-4a2c-82a9-44c19476f15c,Bellevue,Blink,False,False,0,0,0,36,0,36
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,eeb6f300-168e-4272-bfa8-fb756557f921,Bellevue,ChargePoint,False,False,6,2,0,0,0,8
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,93beea56-578a-462a-babe-229e0beec17e,Bellevue,Blink,False,False,0,1,0,5,0,6
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,3141b010-7247-462b-8dd7-5785684792c7,Bellevue,ChargePoint,False,False,1,3,0,0,0,4
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,0a4b58c4-bd0d-8822-ba9e-c88e1f48b22f,Bellevue,Blink,False,False,0,2,0,0,0,2
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,c14ffe3b-7ed8-4d3d-ae67-775a71af2059,Bellevue,ChargePoint,False,False,0,26,1,1,0,28
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,b64930b8-904c-4d1d-8cb3-6af018ec738c,Bellevue,ChargePoint,False,False,1,1,0,0,0,2
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,460bb0fc-77c5-48aa-9560-5c94b160c5d2,Bellevue,ChargePoint,False,False,2,0,0,2,0,4
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,6ad277f9-246a-465a-a03c-2a9378f5c345,Bellevue,ChargePoint,False,False,1,1,0,0,0,2
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,628c6ea0-2bbb-4a27-a361-650e1dad20db,Bellevue,ChargePoint,False,False,0,0,0,2,0,2
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,c6cb8762-4f05-41c5-abe6-597aab5d3a43,Bellevue,ChargePoint,False,False,0,15,5,0,0,20
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,8375ad15-b0d0-423d-9fff-53de783d71c0,Bellevue,ChargePoint,False,False,1,1,0,0,0,2
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,dfaa6da6-521f-4cfa-8cfd-110b1a57db60,Bellevue,ChargePoint,False,False,0,7,1,2,0,10
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,261a252e-9433-4b81-b23d-574546d6d345,Bellevue,ChargePoint,False,False,1,3,0,0,0,4
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,ed2bb195-6d8a-4b7c-af19-4d267011556b,Bellevue,ChargePoint,False,False,3,41,3,0,0,47
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,b3b7e2a6-8e24-41d7-8b37-77c58d89a136,Bellevue,ChargePoint,False,False,0,2,0,0,0,2
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,4e6f6c02-d985-49db-b06d-f44e7dd97fb2,Bellevue,ChargePoint,False,False,2,2,0,0,0,4
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,8796233e-0c85-40ee-b0d7-f897174d4d5a,Bellevue,ChargePoint,False,False,3,1,0,0,0,4
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,26a77be4-b33b-492e-9780-ac18c7247436,Bellevue,ChargePoint,False,False,1,1,0,0,0,2
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,f657f99c-a755-4f8f-80dc-876d068e4ca2,Bellevue,ChargePoint,False,False,6,4,0,0,0,10
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,48f439d9-45bb-4130-94a9-88818e6286f9,Bellevue,ChargePoint,False,False,2,2,0,0,0,4
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,306858be-16c2-8640-9874-12775d4d4447,Bellevue,ChargePoint,False,False,10,0,0,0,0,10
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,2764c23d-d189-4222-9f5d-d47194b90da7,Bellevue,ChargePoint,False,False,3,5,0,0,0,8
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,a3eac1ce-6ed8-4693-a5b6-bd9b40f19fb2,Bellevue,ChargePoint,False,False,3,5,0,0,2,10
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,e2e01fce-22f9-4c8b-b98e-c7c60c914344,Bellevue,ChargePoint,False,False,2,6,0,0,0,8
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,3bf25077-312c-8ee5-937b-25a66b24405a,Bellevue,ChargePoint,False,False,2,0,0,0,0,2
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,2f0bf1e2-5ac5-8f46-b4c6-5d6122d769a4,Bellevue,ChargePoint,False,False,22,7,0,1,0,30
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,4540e6c5-c61f-494f-a5b4-f298bba5e288,Bellevue,ChargePoint,False,False,24,6,0,0,0,30
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,2435f59a-0978-8a04-b8bf-9a365dbf658a,Bellevue,ChargePoint,False,False,16,0,0,0,0,16
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,281706f5-2deb-8f2b-86e0-6a49343529a8,Bellevue,ChargePoint,False,False,16,0,0,0,0,16
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,0c0a220c-6645-8ea6-a0af-fc3a8a2915b9,Bellevue,ChargePoint,False,False,21,1,0,0,0,22
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,ef921c84-2441-4cb1-a802-e1d9c0f0e2d3,Bellevue,ChargePoint,False,False,1,3,0,0,0,4
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,022aca30-e3f2-8cb6-8632-a342aee6eba9,Bellevue,Blink,False,False,14,0,0,1,0,15
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,1cbd79e5-7fe7-81c7-b642-786dcc39d846,Bellevue,ChargePoint,False,False,2,0,0,0,0,2
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,2faa97d1-3eb5-8814-a95a-b8323faf3722,Bellevue,Blink,False,False,4,2,0,0,0,6
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,10de6716-b031-8ab7-844b-697b38122651,Bellevue,EV Connect,False,False,3,0,0,0,0,3
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,edb6c466-1e59-4683-9e2e-271236bcd78a,Bellevue,Blink,False,False,2,0,0,1,0,3
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,9ded790c-26ae-4b54-b2b1-7647b9c6b9ca,Bellevue,ChargePoint,False,False,11,0,0,0,0,11
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,36fbf654-90d8-4957-8670-bbfe5d58c60a,Bellevue,ChargePoint,False,False,0,10,0,0,0,10
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,6674ca8c-89bc-41ce-beb6-d9ed485e4d45,Bellevue,ChargePoint,False,False,2,8,0,0,0,10
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,f9c6e005-a355-454d-b415-b466737419ef,Bellevue,ChargePoint,False,False,6,2,0,0,0,8
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,72aae7bb-985a-4877-9882-cc2c08297c40,Bellevue,Blink,False,False,4,2,0,0,0,6
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,74243c24-e422-46bb-9b23-7a10c94911b4,Bellevue,ChargePoint,False,False,0,0,0,4,0,4
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,080ef8f4-dd8a-89da-a002-4e3320b0798f,Bellevue,Blink,False,False,0,2,0,0,0,2
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,a2ac5da8-0cdc-4bf6-884e-18bead082f9c,Bellevue,ChargePoint,False,False,0,0,0,2,2,4
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,92b649b6-9984-4c4b-b6a5-7c8d387ee4d5,Bellevue,ChargePoint,False,False,0,0,0,2,4,6
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,723dfe2a-4c03-4f26-932e-2c0a38d0cea2,Bellevue,ChargePoint,False,False,2,0,0,0,0,2
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,1960907b-07de-461d-8dc6-9d55b0caf3d6,Bellevue,ChargePoint,False,False,7,1,0,0,0,8
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,7a6d8f6d-84c8-4fee-9ab6-3d45809374ce,Bellevue,ChargePoint,False,False,2,0,0,0,0,2
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,16721b17-7719-4ac5-a83d-e41fac1c765b,Bellevue,ChargePoint,False,False,2,0,0,0,0,2
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,08f10bb5-127c-4982-b698-50278f2953db,Bellevue,Blink,False,False,1,1,0,0,0,2
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,31955603-68aa-8bc1-a7be-685cb721b741,Bellevue,ChargePoint,False,False,4,0,0,0,0,4
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,122bec9d-73eb-81ef-b7fc-ecb18ffec0f9,Bellevue,ChargePoint,False,False,16,0,0,0,0,16
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,7ea5e506-87fd-4145-bd1c-969ab8dd7153,Bellevue,Blink,False,False,2,0,0,2,0,4
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,4367be6f-6d03-4ffc-922a-baf930c08a53,Bellevue,Blink,False,False,3,1,0,0,0,4
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,bddf83d5-f19a-49dd-95b0-1a80d28b47a7,Bellevue,Blink,False,False,2,0,0,0,0,2
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,1b1e4f54-4107-475c-abdd-b6e8a4b4372e,Bellevue,Blink,False,False,1,1,0,0,0,2
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,10c47689-6860-81f0-b110-ab0b89ac4b94,Bellevue,ChargePoint,False,False,8,0,0,0,0,8
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,e3940edc-139a-4281-a5c1-a25aec2ddb2e,Bellevue,ChargePoint,False,False,25,5,0,0,0,30
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,d7157204-e6be-478c-b8cb-ce04e9d8d9e5,Bellevue,ChargePoint,False,False,14,6,0,0,0,20
2026-07-20T14:38:58.560957-07:00,2026-07-20T21:38:58.560957+00:00,bellevue_census,a2a4c022-ff92-4323-8252-932f1bbd42fe,Bellevue,ChargePoint,False,False,9,6,0,0,0,15
